file,seed,n_per_z,nz,nd,n_muestras,n_candidatos,best_f,best_cp,best_u
oertel_seed-19060_nperz-5_nz-100_nd-100_nmuestras-50.json,19060,5,100,100,50,54,0.3910140209124501,"[1.0, 0.4250656475131266, 0.5314000277848331]","[-0.4257792915650727, 0.806206807009354, 0.41078288572690924]"
oertel_seed-19061_nperz-5_nz-100_nd-100_nmuestras-50.json,19061,5,100,100,50,54,0.40664275006997536,"[1.0, 0.5394626830975514, 0.5422118194932928]","[0.1564344650402308, 0.21545753610699547, -0.9639016071582616]"
oertel_seed-19062_nperz-5_nz-100_nd-100_nmuestras-50.json,19062,5,100,100,50,54,0.3766265901232398,"[1.0, 0.500540624507086, 0.4618009507308421]","[0.1873813145857246, -0.9342106906791707, -0.30354345383300974]"
oertel_seed-19063_nperz-5_nz-100_nd-100_nmuestras-50.json,19063,5,100,100,50,54,0.45358821965394586,"[1.0, 0.5322061962947484, 0.542078187717078]","[0.1873813145857246, -0.5773739594932422, -0.794687079197354]"
oertel_seed-19064_nperz-5_nz-100_nd-100_nmuestras-50.json,19064,5,100,100,50,54,0.41880404803087135,"[1.0, 0.5629939318684416, 0.46470226143387827]","[-0.1564344650402308, 0.21545753610699583, 0.9639016071582615]"
oertel_seed-19065_nperz-5_nz-100_nd-100_nmuestras-50.json,19065,5,100,100,50,54,0.4134867113340013,"[1.0, 0.4764059417403098, 0.5644473400123808]","[-0.03141075907812828, 0.8266724599384813, 0.5618060236357348]"
oertel_seed-19066_nperz-5_nz-100_nd-100_nmuestras-50.json,19066,5,100,100,50,54,0.37788753720964646,"[1.0, 0.585260535412116, 0.45176126732425825]","[-0.3090169943749471, 0.8186143136311997, 0.4841271555135011]"
oertel_seed-19067_nperz-5_nz-100_nd-100_nmuestras-50.json,19067,5,100,100,50,54,0.3697073415709707,"[1.0, 0.47100231956649297, 0.5977527529777862]","[-0.5090414157503713, -0.6963549276189303, 0.5059314695012478]"
oertel_seed-19068_nperz-5_nz-100_nd-100_nmuestras-50.json,19068,5,100,100,50,54,0.3648710032736496,"[1.0, 0.556038967313693, 0.3164895944072946]","[-0.27899110603922916, 0.32528788591089336, 0.9035218614016095]"
oertel_seed-19069_nperz-5_nz-100_nd-100_nmuestras-50.json,19069,5,100,100,50,54,0.45999445439310355,"[1.0, 0.5330092277796685, 0.3063510023582009]","[-0.12533323356430448, 0.5316016406568814, -0.8376701476209042]"
oertel_seed-19070_nperz-5_nz-100_nd-100_nmuestras-50.json,19070,5,100,100,50,54,0.4560652180336473,"[1.0, 0.4972270949680736, 0.49850767568307464]","[0.09410831331851428, 0.7670936777305547, 0.634595079519339]"
oertel_seed-19071_nperz-5_nz-100_nd-100_nmuestras-50.json,19071,5,100,100,50,54,0.3507026757148417,"[1.0, 0.448439395536935, 0.43491611160564575]","[-0.9995065603657316, -0.01337405074780664, -0.02842130455238309]"
oertel_seed-19072_nperz-5_nz-100_nd-100_nmuestras-50.json,19072,5,100,100,50,54,0.41010270756353584,"[1.0, 0.4345756983330713, 0.4988641285339333]","[-0.9822872507286887, -0.07441809383209276, -0.171970068227794]"
oertel_seed-19073_nperz-5_nz-100_nd-100_nmuestras-50.json,19073,5,100,100,50,54,0.36439364133071245,"[1.0, 0.5900316911067357, 0.530397040724843]","[-0.9995065603657316, -0.031163075860858275, -0.003936812003971143]"
oertel_seed-19074_nperz-5_nz-100_nd-100_nmuestras-50.json,19074,5,100,100,50,54,0.38929064003634867,"[1.0, 0.588107073443717, 0.5163480127145759]","[-6.123233995736766e-17, -0.9685831611286311, -0.2486898871648548]"
oertel_seed-19075_nperz-5_nz-100_nd-100_nmuestras-50.json,19075,5,100,100,50,54,0.4366707313145833,"[1.0, 0.585723837751015, 0.6940087443748401]","[-0.09410831331851428, -0.06251185298105144, -0.9935974504804346]"
oertel_seed-19076_nperz-5_nz-100_nd-100_nmuestras-50.json,19076,5,100,100,50,54,0.43272112925355855,"[1.0, 0.5896280683744543, 0.4245633315981284]","[-0.15643446504023092, -0.9872009760215833, -0.031024040510710192]"
oertel_seed-19077_nperz-5_nz-100_nd-100_nmuestras-50.json,19077,5,100,100,50,54,0.4073876319472953,"[1.0, 0.4511389033294641, 0.4193553880122159]","[-0.5090414157503713, -0.10787958150909785, 0.8539548190298358]"
oertel_seed-19078_nperz-5_nz-100_nd-100_nmuestras-50.json,19078,5,100,100,50,54,0.4363899050857737,"[1.0, 0.48886356939623776, 0.45037595061779145]","[-0.4539904997395467, 0.4045084971874737, 0.7938926261462366]"
oertel_seed-19079_nperz-5_nz-100_nd-100_nmuestras-50.json,19079,5,100,100,50,54,0.3080672458036592,"[1.0, 0.6847756317700463, 0.44904960891546264]","[0.48175367410171543, -0.42216396275100737, -0.7679133974894983]"
oertel_seed-19080_nperz-5_nz-100_nd-100_nmuestras-50.json,19080,5,100,100,50,54,0.4269864877260183,"[1.0, 0.5196161652519612, 0.46947197411004216]","[-6.123233995736766e-17, -0.7901550123756903, -0.6129070536529765]"
oertel_seed-19081_nperz-5_nz-100_nd-100_nmuestras-50.json,19081,5,100,100,50,54,0.38733429343997516,"[1.0, 0.5333723871422767, 0.5650697376433723]","[0.12533323356430448, -0.9334616430635575, 0.3360668705680446]"
oertel_seed-19082_nperz-5_nz-100_nd-100_nmuestras-50.json,19082,5,100,100,50,54,0.34114272555040037,"[1.0, 0.44548204822045634, 0.5127902514299265]","[0.9995065603657316, -0.029553779154865265, 0.010640015203451082]"
oertel_seed-19083_nperz-5_nz-100_nd-100_nmuestras-50.json,19083,5,100,100,50,54,0.4077409586465122,"[1.0, 0.6871713296007038, 0.5396434436839744]","[-0.03141075907812828, -0.8603173027729395, 0.5087902345403558]"
oertel_seed-19084_nperz-5_nz-100_nd-100_nmuestras-50.json,19084,5,100,100,50,54,0.4285733902016001,"[1.0, 0.6399875434926443, 0.5463274550411796]","[0.9980267284282716, 0.045772318836360903, 0.04298306842355027]"
oertel_seed-19085_nperz-5_nz-100_nd-100_nmuestras-50.json,19085,5,100,100,50,54,0.41723532419832016,"[1.0, 0.478122307977701, 0.4203198550044125]","[-0.42577929156507266, -0.8936871299757525, -0.14154613590645068]"
oertel_seed-19086_nperz-5_nz-100_nd-100_nmuestras-50.json,19086,5,100,100,50,54,0.4750227076776133,"[1.0, 0.5185155935960816, 0.48936317431922993]","[-0.1873813145857246, -0.39011330962433666, 0.9014986681066547]"
oertel_seed-19087_nperz-5_nz-100_nd-100_nmuestras-50.json,19087,5,100,100,50,54,0.31705009009932605,"[1.0, 0.438942629267632, 0.4696627240959926]","[0.9995065603657316, -0.020772307677188847, 0.023561558089999487]"
oertel_seed-19088_nperz-5_nz-100_nd-100_nmuestras-50.json,19088,5,100,100,50,54,0.3965722204580939,"[1.0, 0.4113181534698348, 0.5430822677923272]","[-0.12533323356430415, -0.9224449205862474, 0.36522178063328525]"
oertel_seed-19089_nperz-5_nz-100_nd-100_nmuestras-50.json,19089,5,100,100,50,54,0.38993093994246336,"[1.0, 0.4146121584645954, 0.5416095055642046]","[-0.12533323356430448, 0.7839244040952456, -0.6080740984684593]"
oertel_seed-19090_nperz-5_nz-100_nd-100_nmuestras-50.json,19090,5,100,100,50,54,0.44655925522068945,"[1.0, 0.552275458271305, 0.45600810045294626]","[-0.1873813145857246, 0.4732204920618185, 0.8607848795354716]"
oertel_seed-19091_nperz-5_nz-100_nd-100_nmuestras-50.json,19091,5,100,100,50,54,0.4554733020393318,"[1.0, 0.47995923769863214, 0.5675637111792364]","[0.031410759078128396, -0.70675786667505, 0.7067578666750501]"
oertel_seed-19092_nperz-5_nz-100_nd-100_nmuestras-50.json,19092,5,100,100,50,54,0.4066342461333698,"[1.0, 0.4351051324940904, 0.5103223039981385]","[-0.09410831331851438, -0.9560318683084699, 0.2777529336352016]"
oertel_seed-19093_nperz-5_nz-100_nd-100_nmuestras-50.json,19093,5,100,100,50,54,0.423275218821841,"[1.0, 0.5381552797771886, 0.5917183500544672]","[-0.2789911060392295, -0.4626250112915449, -0.8415117715626474]"
oertel_seed-19094_nperz-5_nz-100_nd-100_nmuestras-50.json,19094,5,100,100,50,54,0.40887838816741434,"[1.0, 0.4924637004199547, 0.41668765876573427]","[0.9995065603657316, 0.0097064583613588, 0.02987340710303106]"
oertel_seed-19095_nperz-5_nz-100_nd-100_nmuestras-50.json,19095,5,100,100,50,54,0.4255073419693071,"[1.0, 0.4964525066400327, 0.42520939857428064]","[-0.09410831331851438, 0.8054265483172016, 0.5851766405370116]"
oertel_seed-19096_nperz-5_nz-100_nd-100_nmuestras-50.json,19096,5,100,100,50,54,0.3768790808988791,"[1.0, 0.5603376704363866, 0.5780014835158237]","[-0.9995065603657316, -0.03141075907812829, -0.0]"
oertel_seed-19097_nperz-5_nz-100_nd-100_nmuestras-50.json,19097,5,100,100,50,54,0.4490033824047392,"[1.0, 0.5184264202411148, 0.48031291502676937]","[0.3971478906347807, -0.4166518811525513, -0.8177253590884805]"
oertel_seed-19098_nperz-5_nz-100_nd-100_nmuestras-50.json,19098,5,100,100,50,54,0.42308884984214024,"[1.0, 0.5425369762016741, 0.5745009388645305]","[-0.031410759078128396, 0.1252713891793725, -0.991625152599109]"
oertel_seed-19099_nperz-5_nz-100_nd-100_nmuestras-50.json,19099,5,100,100,50,54,0.35602022938719374,"[1.0, 0.5480053884788147, 0.6754773626044848]","[0.6374239897486897, -0.7399190017680559, -0.21496634181989063]"
oertel_seed-19100_nperz-5_nz-100_nd-100_nmuestras-50.json,19100,5,100,100,50,54,0.37379504730609897,"[1.0, 0.5059286964247472, 0.5223728315910454]","[-0.8270805742745617, -0.28612371843159956, 0.48380878599766663]"
oertel_seed-19101_nperz-5_nz-100_nd-100_nmuestras-50.json,19101,5,100,100,50,54,0.4113312896151013,"[1.0, 0.4534810078179325, 0.48708584878381617]","[0.1873813145857246, -0.2740494065290308, -0.9432842443957239]"
oertel_seed-19102_nperz-5_nz-100_nd-100_nmuestras-50.json,19102,5,100,100,50,54,0.3166995957244549,"[1.0, 0.4884924983126454, 0.4403324225008556]","[0.0627905195293134, -0.727530174352239, -0.6831963085850505]"
oertel_seed-19103_nperz-5_nz-100_nd-100_nmuestras-50.json,19103,5,100,100,50,54,0.3491064121971806,"[1.0, 0.47092771808337497, 0.3498306618923291]","[0.3090169943749471, -0.7133980207171763, -0.6289449588193621]"
oertel_seed-19104_nperz-5_nz-100_nd-100_nmuestras-50.json,19104,5,100,100,50,54,0.3991141938974869,"[1.0, 0.4671524887365918, 0.4568878598481005]","[-0.12533323356430448, -0.8539548190298357, -0.5050274721438786]"
oertel_seed-19105_nperz-5_nz-100_nd-100_nmuestras-50.json,19105,5,100,100,50,54,0.4601547209655848,"[1.0, 0.6381436602976411, 0.3580706091283169]","[-0.031410759078128396, 0.7286089254085034, -0.6842093232550999]"
oertel_seed-19106_nperz-5_nz-100_nd-100_nmuestras-50.json,19106,5,100,100,50,54,0.4230095056638054,"[1.0, 0.5628631652565294, 0.619730286718279]","[-0.3090169943749471, -0.9491798235084413, 0.059717332759911784]"
oertel_seed-19107_nperz-5_nz-100_nd-100_nmuestras-50.json,19107,5,100,100,50,54,0.45863422471219095,"[1.0, 0.4752141462863233, 0.517656025983084]","[0.21814324139654234, -0.3015748645344428, -0.9281519958035118]"
oertel_seed-19108_nperz-5_nz-100_nd-100_nmuestras-50.json,19108,5,100,100,50,54,0.2880843860456494,"[1.0, 0.3368470271189265, 0.4160087390076965]","[-0.48175367410171543, -0.27079365641784314, 0.8334171783286887]"
oertel_seed-19109_nperz-5_nz-100_nd-100_nmuestras-50.json,19109,5,100,100,50,54,0.4273416883508088,"[1.0, 0.48494304840687064, 0.6203579263824925]","[-0.03141075907812828, 0.9995065603657316, 0.0]"
oertel_seed-19110_nperz-5_nz-100_nd-100_nmuestras-50.json,19110,5,100,100,50,54,0.4336266250065481,"[1.0, 0.38717444490830144, 0.4476833857866249]","[-0.12533323356430448, -0.9609455936013646, -0.2467288931244911]"
oertel_seed-19111_nperz-5_nz-100_nd-100_nmuestras-50.json,19111,5,100,100,50,54,0.4649596600401176,"[1.0, 0.47524718601580773, 0.4517352474901006]","[0.24868988716485485, 0.9609455936013646, -0.12139565956018714]"
oertel_seed-19112_nperz-5_nz-100_nd-100_nmuestras-50.json,19112,5,100,100,50,54,0.418286386584177,"[1.0, 0.4534615803783567, 0.5902270185598015]","[0.1564344650402308, -0.865517890664958, -0.475822486949134]"
oertel_seed-19113_nperz-5_nz-100_nd-100_nmuestras-50.json,19113,5,100,100,50,54,0.4388653710313877,"[1.0, 0.5429664042391541, 0.5845645585269665]","[0.99556196460308, 0.04006937097514091, 0.08515174775253996]"
oertel_seed-19114_nperz-5_nz-100_nd-100_nmuestras-50.json,19114,5,100,100,50,54,0.4188643679672693,"[1.0, 0.5495961661994953, 0.573288082614453]","[0.9822872507286887, 0.11484732943235797, 0.14806028494545637]"
oertel_seed-19115_nperz-5_nz-100_nd-100_nmuestras-50.json,19115,5,100,100,50,54,0.42103376711805235,"[1.0, 0.5443679269168084, 0.48661980352372175]","[-0.3681245526846781, 0.8644843137107057, -0.3422735529643445]"
oertel_seed-19116_nperz-5_nz-100_nd-100_nmuestras-50.json,19116,5,100,100,50,54,0.41352538057476207,"[1.0, 0.5756528023781231, 0.3765764043760209]","[0.06279051952931353, -0.9583987654464863, 0.27844058082091727]"
oertel_seed-19117_nperz-5_nz-100_nd-100_nmuestras-50.json,19117,5,100,100,50,54,0.41628753131885243,"[1.0, 0.33722104318592916, 0.49417393537476983]","[0.03141075907812828, 0.9681052238078451, -0.24856717371788636]"
oertel_seed-19118_nperz-5_nz-100_nd-100_nmuestras-50.json,19118,5,100,100,50,54,0.41320164348246385,"[1.0, 0.38212087128189853, 0.4067114110659023]","[-0.03141075907812828, -0.6842093232550998, 0.7286089254085035]"
