file,seed,n_per_z,nz,nd,n_muestras,n_candidatos,best_f,best_cp,best_u
oertel_seed-18535_nperz-5_nz-100_nd-100_nmuestras-50.json,18535,5,100,100,50,54,0.3363142080741617,"[1.0, 0.40471026010863287, 0.59587327827105]","[0.9995065603657316, 0.02798719126832131, 0.014260186211077969]"
oertel_seed-18536_nperz-5_nz-100_nd-100_nmuestras-50.json,18536,5,100,100,50,54,0.3739872572195427,"[1.0, 0.6178251045012243, 0.5358205034574652]","[0.12533323356430448, -0.8976922208985841, 0.4224218946769722]"
oertel_seed-18537_nperz-5_nz-100_nd-100_nmuestras-50.json,18537,5,100,100,50,54,0.4019157801009692,"[1.0, 0.5997230226515857, 0.459536506195928]","[0.7705132427757891, -0.6323977112002043, -0.07989040978666323]"
oertel_seed-18538_nperz-5_nz-100_nd-100_nmuestras-50.json,18538,5,100,100,50,54,0.29842317411241637,"[1.0, 0.5287223058146628, 0.49299429092573227]","[0.3971478906347807, -0.25604537809219297, -0.8813139720451334]"
oertel_seed-18539_nperz-5_nz-100_nd-100_nmuestras-50.json,18539,5,100,100,50,54,0.34076497832477726,"[1.0, 0.4603853164124692, 0.5095954152981418]","[-0.4539904997395467, 0.8910065241883679, 0.0]"
oertel_seed-18540_nperz-5_nz-100_nd-100_nmuestras-50.json,18540,5,100,100,50,54,0.44573601425225806,"[1.0, 0.39950104431150596, 0.5278434822390058]","[0.30901699437494745, -0.5096015649703223, 0.8030035754386603]"
oertel_seed-18541_nperz-5_nz-100_nd-100_nmuestras-50.json,18541,5,100,100,50,54,0.32986461916264254,"[1.0, 0.4915812824433912, 0.4064986310697592]","[-0.09410831331851438, 0.7039686162622395, 0.7039686162622394]"
oertel_seed-18542_nperz-5_nz-100_nd-100_nmuestras-50.json,18542,5,100,100,50,54,0.41675872638825795,"[1.0, 0.43420574885346785, 0.3914767222369926]","[-0.2789911060392295, -0.960293685676943, -0.0]"
oertel_seed-18543_nperz-5_nz-100_nd-100_nmuestras-50.json,18543,5,100,100,50,54,0.3941117145188883,"[1.0, 0.4592911189379565, 0.350825627704607]","[-0.06279051952931353, -0.09392261205917955, -0.9935974504804346]"
oertel_seed-18544_nperz-5_nz-100_nd-100_nmuestras-50.json,18544,5,100,100,50,54,0.4199080244277963,"[1.0, 0.5133080561846736, 0.46391818792272915]","[0.99556196460308, -0.08950232461911901, 0.029081068127383133]"
oertel_seed-18545_nperz-5_nz-100_nd-100_nmuestras-50.json,18545,5,100,100,50,54,0.4234021996788337,"[1.0, 0.34508008414792024, 0.5250571633149343]","[-0.06279051952931353, -0.6116976215878912, -0.7885958219525108]"
oertel_seed-18546_nperz-5_nz-100_nd-100_nmuestras-50.json,18546,5,100,100,50,54,0.43110930699427163,"[1.0, 0.4752539322454137, 0.547026149043556]","[0.24868988716485485, 0.9211773269651432, -0.29930865725415506]"
oertel_seed-18547_nperz-5_nz-100_nd-100_nmuestras-50.json,18547,5,100,100,50,54,0.4339728783433499,"[1.0, 0.5327885237539154, 0.475990505857677]","[0.12533323356430415, -0.45041064904871103, -0.8839806716143936]"
oertel_seed-18548_nperz-5_nz-100_nd-100_nmuestras-50.json,18548,5,100,100,50,54,0.43701928368902393,"[1.0, 0.460180781352138, 0.49548429052036813]","[0.031410759078128396, -0.36794290544003583, 0.9293176973191034]"
oertel_seed-18549_nperz-5_nz-100_nd-100_nmuestras-50.json,18549,5,100,100,50,54,0.37099134014578794,"[1.0, 0.5699310317969968, 0.43288027269925816]","[0.03141075907812828, 0.9293176973191033, -0.3679429054400362]"
oertel_seed-18550_nperz-5_nz-100_nd-100_nmuestras-50.json,18550,5,100,100,50,54,0.3341051581115382,"[1.0, 0.5332077358932101, 0.504607152884835]","[0.9759167619387474, -0.11688699388383902, 0.18418443047062805]"
oertel_seed-18551_nperz-5_nz-100_nd-100_nmuestras-50.json,18551,5,100,100,50,54,0.44116133732288476,"[1.0, 0.42134415666491964, 0.3962714799813135]","[0.12533323356430448, 0.7441962197991069, 0.656097223741295]"
oertel_seed-18552_nperz-5_nz-100_nd-100_nmuestras-50.json,18552,5,100,100,50,54,0.3197576328688649,"[1.0, 0.4847130463079829, 0.4424112901398331]","[-0.587785252292473, -0.29781901916858, 0.7522049780538139]"
oertel_seed-18553_nperz-5_nz-100_nd-100_nmuestras-50.json,18553,5,100,100,50,54,0.4410212570424446,"[1.0, 0.4088543184831609, 0.5403979229722236]","[-0.5877852522924732, -0.45473500493804864, -0.6691222403055113]"
oertel_seed-18554_nperz-5_nz-100_nd-100_nmuestras-50.json,18554,5,100,100,50,54,0.39641623529370384,"[1.0, 0.565445493243082, 0.49079378093753595]","[0.12533323356430415, 0.7015310330143334, -0.7015310330143335]"
oertel_seed-18555_nperz-5_nz-100_nd-100_nmuestras-50.json,18555,5,100,100,50,54,0.38823464394590435,"[1.0, 0.4724232121082935, 0.3981122719179886]","[-0.5090414157503713, -0.2659839141169582, 0.8186143136311997]"
oertel_seed-18556_nperz-5_nz-100_nd-100_nmuestras-50.json,18556,5,100,100,50,54,0.35086218410740055,"[1.0, 0.5528531819619658, 0.4014372071839324]","[-0.36812455268467775, 0.14544908717691443, 0.9183293944713457]"
oertel_seed-18557_nperz-5_nz-100_nd-100_nmuestras-50.json,18557,5,100,100,50,54,0.4250725664123779,"[1.0, 0.3825929105459246, 0.5392888429452454]","[0.18738131458572474, -0.24428490554719307, 0.9514268904471455]"
oertel_seed-18558_nperz-5_nz-100_nd-100_nmuestras-50.json,18558,5,100,100,50,54,0.43915768455457477,"[1.0, 0.5978822930618596, 0.4216217987709562]","[-0.24868988716485485, -0.8337002334317454, 0.49304894361288815]"
oertel_seed-18559_nperz-5_nz-100_nd-100_nmuestras-50.json,18559,5,100,100,50,54,0.2445835315574322,"[1.0, 0.5606396445368269, 0.4279210717639278]","[0.9995065603657316, 0.015132248592212108, 0.027525458005412257]"
oertel_seed-18560_nperz-5_nz-100_nd-100_nmuestras-50.json,18560,5,100,100,50,54,0.4173485877923716,"[1.0, 0.4334862715109663, 0.567656961550083]","[-0.1873813145857246, -0.2740494065290305, 0.943284244395724]"
oertel_seed-18561_nperz-5_nz-100_nd-100_nmuestras-50.json,18561,5,100,100,50,54,0.44900982437735915,"[1.0, 0.5674168304757414, 0.4760863676379361]","[0.09410831331851428, -0.8234099614098263, 0.5595888319252027]"
oertel_seed-18562_nperz-5_nz-100_nd-100_nmuestras-50.json,18562,5,100,100,50,54,0.4244778132767487,"[1.0, 0.45582503882816794, 0.5981006003639648]","[0.031410759078128396, -0.7497409350986005, 0.6609855478386891]"
oertel_seed-18563_nperz-5_nz-100_nd-100_nmuestras-50.json,18563,5,100,100,50,54,0.32870578445514953,"[1.0, 0.5991644618971219, 0.551307857960318]","[-0.9995065603657316, 0.015132248592212117, -0.02752545800541225]"
oertel_seed-18564_nperz-5_nz-100_nd-100_nmuestras-50.json,18564,5,100,100,50,54,0.44408330243025484,"[1.0, 0.5130107663472256, 0.49567599787533456]","[-0.9995065603657316, -0.03065428628956508, -0.00685204480002878]"
oertel_seed-18565_nperz-5_nz-100_nd-100_nmuestras-50.json,18565,5,100,100,50,54,0.4484498728224907,"[1.0, 0.37779043586011213, 0.49354773650397354]","[0.12533323356430415, -0.12434494358242763, -0.9842915805643155]"
oertel_seed-18566_nperz-5_nz-100_nd-100_nmuestras-50.json,18566,5,100,100,50,54,0.4085105927313523,"[1.0, 0.487933777584443, 0.4525159689431497]","[0.3090169943749471, 0.11919898848967392, -0.9435571515973542]"
oertel_seed-18567_nperz-5_nz-100_nd-100_nmuestras-50.json,18567,5,100,100,50,54,0.45196686060713137,"[1.0, 0.49326790253710373, 0.5073016112586862]","[0.33873792024529137, 0.9242151837995407, -0.17630347535507015]"
oertel_seed-18568_nperz-5_nz-100_nd-100_nmuestras-50.json,18568,5,100,100,50,54,0.39990909600630076,"[1.0, 0.34848790694571824, 0.5195092092777951]","[0.36812455268467775, -0.3149505531227619, -0.8748088149980956]"
oertel_seed-18569_nperz-5_nz-100_nd-100_nmuestras-50.json,18569,5,100,100,50,54,0.4132061253317148,"[1.0, 0.487341790134925, 0.5805065253487034]","[-0.36812455268467775, -0.2873167351096879, 0.8842699856020305]"
oertel_seed-18570_nperz-5_nz-100_nd-100_nmuestras-50.json,18570,5,100,100,50,54,0.4299703190436467,"[1.0, 0.6619982142581913, 0.6251164401666542]","[-0.0627905195293134, -0.9491798235084412, 0.30840721992476644]"
oertel_seed-18571_nperz-5_nz-100_nd-100_nmuestras-50.json,18571,5,100,100,50,54,0.37814356488125744,"[1.0, 0.4389772618672092, 0.5336280238025477]","[-0.3971478906347807, 0.8728365171167697, 0.28360177600256875]"
oertel_seed-18572_nperz-5_nz-100_nd-100_nmuestras-50.json,18572,5,100,100,50,54,0.41779911934577896,"[1.0, 0.6205937555933863, 0.3208878294597842]","[-0.9995065603657316, 0.022897457931447818, -0.021502144221956013]"
oertel_seed-18573_nperz-5_nz-100_nd-100_nmuestras-50.json,18573,5,100,100,50,54,0.3299176163779021,"[1.0, 0.6638763596226599, 0.41465534173331736]","[-0.9995065603657316, 0.022897457931447818, -0.021502144221956013]"
oertel_seed-18574_nperz-5_nz-100_nd-100_nmuestras-50.json,18574,5,100,100,50,54,0.4350216597277008,"[1.0, 0.5307134984192234, 0.6045993524969954]","[-0.24868988716485485, 0.12139565956018708, 0.9609455936013646]"
oertel_seed-18575_nperz-5_nz-100_nd-100_nmuestras-50.json,18575,5,100,100,50,54,0.4518253710524251,"[1.0, 0.5644039253299903, 0.48255643744874727]","[-0.2789911060392295, 0.6790301770727893, -0.6790301770727893]"
oertel_seed-18576_nperz-5_nz-100_nd-100_nmuestras-50.json,18576,5,100,100,50,54,0.39526368627977604,"[1.0, 0.46714953412418836, 0.42068238019658316]","[0.36812455268467775, -0.39587957347536246, -0.8412869171784803]"
oertel_seed-18577_nperz-5_nz-100_nd-100_nmuestras-50.json,18577,5,100,100,50,54,0.41856733268495555,"[1.0, 0.4123403215965888, 0.5071963955485519]","[0.09410831331851438, 0.8234099614098263, -0.5595888319252027]"
oertel_seed-18578_nperz-5_nz-100_nd-100_nmuestras-50.json,18578,5,100,100,50,54,0.38313779838766887,"[1.0, 0.4936859458531191, 0.5256201947970844]","[-0.9995065603657316, 0.029553779154865265, -0.010640015203451082]"
oertel_seed-18579_nperz-5_nz-100_nd-100_nmuestras-50.json,18579,5,100,100,50,54,0.4622832807273607,"[1.0, 0.5004824042651405, 0.5148769714212227]","[-0.031410759078128396, 0.03139525976465667, -0.9990133642141359]"
oertel_seed-18580_nperz-5_nz-100_nd-100_nmuestras-50.json,18580,5,100,100,50,54,0.4253924015295326,"[1.0, 0.5322679340887664, 0.5198061793535733]","[-0.99556196460308, 0.05531547868674203, -0.07613522478664028]"
oertel_seed-18581_nperz-5_nz-100_nd-100_nmuestras-50.json,18581,5,100,100,50,54,0.40939614052393203,"[1.0, 0.4443256913421907, 0.5445965614332285]","[-0.3971478906347807, 0.8634976779248416, 0.3108782931996876]"
oertel_seed-18582_nperz-5_nz-100_nd-100_nmuestras-50.json,18582,5,100,100,50,54,0.4702195469526387,"[1.0, 0.485857734548009, 0.43760522370774446]","[-0.24868988716485485, 0.888921676485414, 0.38467075934660366]"
oertel_seed-18583_nperz-5_nz-100_nd-100_nmuestras-50.json,18583,5,100,100,50,54,0.398071720301734,"[1.0, 0.4786752720672949, 0.4594096343815232]","[-0.9995065603657316, 0.029553779154865265, -0.010640015203451082]"
oertel_seed-18584_nperz-5_nz-100_nd-100_nmuestras-50.json,18584,5,100,100,50,54,0.3435916707013337,"[1.0, 0.5831972843891087, 0.4899644312172658]","[-0.12533323356430448, -0.8026376537326375, -0.583150390015202]"
oertel_seed-18585_nperz-5_nz-100_nd-100_nmuestras-50.json,18585,5,100,100,50,54,0.43293847665623486,"[1.0, 0.5054502141174905, 0.5977742428065519]","[0.21814324139654234, -0.5229223507159194, -0.8239937750703865]"
oertel_seed-18586_nperz-5_nz-100_nd-100_nmuestras-50.json,18586,5,100,100,50,54,0.41330776434477384,"[1.0, 0.4866693341750077, 0.5448332372403523]","[-0.9995065603657316, -0.03134877712019301, -0.001972297881325772]"
oertel_seed-18587_nperz-5_nz-100_nd-100_nmuestras-50.json,18587,5,100,100,50,54,0.42920291776794384,"[1.0, 0.5435553096243029, 0.4436562940191058]","[0.09410831331851438, -0.7670936777305547, -0.634595079519339]"
oertel_seed-18588_nperz-5_nz-100_nd-100_nmuestras-50.json,18588,5,100,100,50,54,0.4115328580911392,"[1.0, 0.6127682225742573, 0.4604679502769954]","[-0.09410831331851438, -0.9833049447784512, 0.1557402033470842]"
oertel_seed-18589_nperz-5_nz-100_nd-100_nmuestras-50.json,18589,5,100,100,50,54,0.4182299990827298,"[1.0, 0.6135080744282088, 0.41449515572958484]","[0.9995065603657316, -0.03139525976465669, 0.0009866357858642173]"
oertel_seed-18590_nperz-5_nz-100_nd-100_nmuestras-50.json,18590,5,100,100,50,54,0.4053116341521569,"[1.0, 0.3787810017164972, 0.4640326383507082]","[0.06279051952931353, -0.7689928108981794, 0.636166179110581]"
oertel_seed-18591_nperz-5_nz-100_nd-100_nmuestras-50.json,18591,5,100,100,50,54,0.40686507058365523,"[1.0, 0.5254449938683946, 0.5304597940277003]","[0.48175367410171543, -0.6752059017066833, -0.5585789002369879]"
oertel_seed-18592_nperz-5_nz-100_nd-100_nmuestras-50.json,18592,5,100,100,50,54,0.446768180779177,"[1.0, 0.4827537186531228, 0.584019126615092]","[-0.9408807689542255, -0.17243163048999946, -0.29156596409503227]"
oertel_seed-18593_nperz-5_nz-100_nd-100_nmuestras-50.json,18593,5,100,100,50,54,0.43711011798006,"[1.0, 0.4937050129697294, 0.3961209541564349]","[-0.30901699437494745, -0.9505872273155843, -0.02987340710303106]"
oertel_seed-18594_nperz-5_nz-100_nd-100_nmuestras-50.json,18594,5,100,100,50,54,0.35829458012031207,"[1.0, 0.4957218450593833, 0.5473830535011748]","[0.1873813145857246, 0.7368245403284601, -0.6495982140630308]"
oertel_seed-18595_nperz-5_nz-100_nd-100_nmuestras-50.json,18595,5,100,100,50,54,0.4172039966363651,"[1.0, 0.5010061382389276, 0.643189283917329]","[-0.33873792024529137, 0.3463613122008902, 0.8748088149980955]"
oertel_seed-18596_nperz-5_nz-100_nd-100_nmuestras-50.json,18596,5,100,100,50,54,0.378923646358928,"[1.0, 0.5155395435004484, 0.506249539775658]","[0.24868988716485474, -0.8010963171389386, 0.5444244949378756]"
oertel_seed-18597_nperz-5_nz-100_nd-100_nmuestras-50.json,18597,5,100,100,50,54,0.42968343397390024,"[1.0, 0.4469053102857858, 0.5070389816281483]","[-0.8443279255020151, 0.16557958568997055, -0.509601564970322]"
oertel_seed-18598_nperz-5_nz-100_nd-100_nmuestras-50.json,18598,5,100,100,50,54,0.41253978885025394,"[1.0, 0.4470459711710586, 0.42182383765092246]","[0.0627905195293134, 0.8254485196898169, -0.5609742347016741]"
oertel_seed-18599_nperz-5_nz-100_nd-100_nmuestras-50.json,18599,5,100,100,50,54,0.39605371860938793,"[1.0, 0.5620183919368139, 0.5215052990971254]","[0.8270805742745617, 0.25518051360638133, -0.5008199568040841]"
oertel_seed-18600_nperz-5_nz-100_nd-100_nmuestras-50.json,18600,5,100,100,50,54,0.24569622526769713,"[0.0, 0.6592303726754439, 0.5609737847057651]","[-0.9995065603657316, -0.03134877712019301, -0.001972297881325772]"
oertel_seed-18601_nperz-5_nz-100_nd-100_nmuestras-50.json,18601,5,100,100,50,54,0.4070091880913311,"[1.0, 0.34913134162357345, 0.4796561893533231]","[0.9995065603657316, -0.027036560438640674, 0.015989377270924247]"
oertel_seed-18602_nperz-5_nz-100_nd-100_nmuestras-50.json,18602,5,100,100,50,54,0.466683574990973,"[1.0, 0.5321525334071923, 0.48743026301363956]","[-0.2181432413965427, 0.9182213134082464, -0.33058001427165035]"
oertel_seed-18603_nperz-5_nz-100_nd-100_nmuestras-50.json,18603,5,100,100,50,54,0.43853601270692444,"[1.0, 0.5117031329477487, 0.5723626754978197]","[6.123233995736766e-17, -0.7901550123756904, 0.6129070536529764]"
oertel_seed-18604_nperz-5_nz-100_nd-100_nmuestras-50.json,18604,5,100,100,50,54,0.366427298054553,"[1.0, 0.46774961190329956, 0.5204956746049045]","[6.123233995736766e-17, -0.3971478906347807, 0.9177546256839811]"
oertel_seed-18605_nperz-5_nz-100_nd-100_nmuestras-50.json,18605,5,100,100,50,54,0.43449419705569015,"[1.0, 0.49638155508934256, 0.3273377085248606]","[0.9980267284282716, 3.84481043791865e-18, 0.06279051952931337]"
oertel_seed-18606_nperz-5_nz-100_nd-100_nmuestras-50.json,18606,5,100,100,50,54,0.42546568663250167,"[1.0, 0.45401509690289055, 0.5258960877257872]","[0.9995065603657316, -0.02002197137261541, 0.02420240583533769]"
oertel_seed-18607_nperz-5_nz-100_nd-100_nmuestras-50.json,18607,5,100,100,50,54,0.42344084668909726,"[1.0, 0.493594512512261, 0.5734271530634059]","[-0.09410831331851428, -0.5067822719287728, -0.8569220234204835]"
oertel_seed-18608_nperz-5_nz-100_nd-100_nmuestras-50.json,18608,5,100,100,50,54,0.41862561021539113,"[1.0, 0.46440366787518217, 0.49220545632859614]","[-0.5620833778521307, -0.778184206710552, 0.28016355360504624]"
oertel_seed-18609_nperz-5_nz-100_nd-100_nmuestras-50.json,18609,5,100,100,50,54,0.42836326315784384,"[1.0, 0.5483111773078091, 0.5312012882580531]","[-0.03141075907812828, 0.8439113006392528, 0.5355623968012511]"
oertel_seed-18610_nperz-5_nz-100_nd-100_nmuestras-50.json,18610,5,100,100,50,54,0.3817310936082923,"[1.0, 0.43145638156262683, 0.5663124256219191]","[0.4257792915650727, -0.5983728658616052, -0.6787207881558618]"
oertel_seed-18611_nperz-5_nz-100_nd-100_nmuestras-50.json,18611,5,100,100,50,54,0.4415509680367113,"[1.0, 0.5480036670561033, 0.4798581674093604]","[-0.33873792024529137, 0.743441655637075, 0.5766724599384813]"
oertel_seed-18612_nperz-5_nz-100_nd-100_nmuestras-50.json,18612,5,100,100,50,54,0.4158822798068459,"[1.0, 0.5220674109874304, 0.4933495977591821]","[0.3971478906347807, -0.6069220234204835, -0.688417903930113]"
oertel_seed-18613_nperz-5_nz-100_nd-100_nmuestras-50.json,18613,5,100,100,50,54,0.3951901668116097,"[1.0, 0.5173838430898133, 0.587802081396376]","[-0.3971478906347807, 0.7748858592236342, 0.4917575196573964]"
oertel_seed-18614_nperz-5_nz-100_nd-100_nmuestras-50.json,18614,5,100,100,50,54,0.3941817275761369,"[1.0, 0.4256488421888153, 0.4419909320516322]","[0.1873813145857246, 0.9014986681066545, -0.39011330962433705]"
oertel_seed-18615_nperz-5_nz-100_nd-100_nmuestras-50.json,18615,5,100,100,50,54,0.38501842387884677,"[1.0, 0.409085991630734, 0.4756395526838449]","[-0.4539904997395467, -0.353861361623238, 0.8177253590884807]"
oertel_seed-18616_nperz-5_nz-100_nd-100_nmuestras-50.json,18616,5,100,100,50,54,0.4046080220604697,"[1.0, 0.4664523384541169, 0.5256493425719048]","[0.12533323356430415, -0.5576511825315994, -0.8205587969094136]"
oertel_seed-18617_nperz-5_nz-100_nd-100_nmuestras-50.json,18617,5,100,100,50,54,0.43539487170877544,"[1.0, 0.5092564027718159, 0.5088164018047387]","[0.1873813145857246, 0.8752243490263166, -0.44594907984610294]"
oertel_seed-18618_nperz-5_nz-100_nd-100_nmuestras-50.json,18618,5,100,100,50,54,0.3916021797592181,"[1.0, 0.5527933540258719, 0.4994229404814683]","[0.48175367410171543, 0.3225900046057423, -0.8147693455315838]"
