file,seed,n_per_z,nz,nd,n_muestras,n_candidatos,best_f,best_cp,best_u
oertel_seed-15772_nperz-5_nz-100_nd-100_nmuestras-50.json,15772,5,100,100,50,54,0.38972216486223704,"[1.0, 0.5235029144188115, 0.5501203635105568]","[0.9995065603657316, -0.007811538130902165, 0.030423932321343345]"
oertel_seed-15773_nperz-5_nz-100_nd-100_nmuestras-50.json,15773,5,100,100,50,54,0.46624907055322895,"[1.0, 0.5448925420589444, 0.4354886181379345]","[0.48175367410171543, 0.6573273410920194, -0.5795120051753839]"
oertel_seed-15774_nperz-5_nz-100_nd-100_nmuestras-50.json,15774,5,100,100,50,54,0.3507191136699969,"[1.0, 0.5678143034432721, 0.5603483977730297]","[-0.18738131458572474, 0.418237569728664, -0.8888000777517892]"
oertel_seed-15775_nperz-5_nz-100_nd-100_nmuestras-50.json,15775,5,100,100,50,54,0.4261574043465465,"[1.0, 0.5495236159621665, 0.5393596149326664]","[-0.18738131458572474, -0.3901133096243365, -0.9014986681066546]"
oertel_seed-15776_nperz-5_nz-100_nd-100_nmuestras-50.json,15776,5,100,100,50,54,0.27661599798582776,"[1.0, 0.7465213810144691, 0.563111801264711]","[0.5620833778521307, -0.6029157909958401, -0.566175613489489]"
oertel_seed-15777_nperz-5_nz-100_nd-100_nmuestras-50.json,15777,5,100,100,50,54,0.2504973392361491,"[1.0, 0.3633673916330253, 0.4535539838033671]","[0.9995065603657316, -0.014260186211077967, 0.02798719126832131]"
oertel_seed-15778_nperz-5_nz-100_nd-100_nmuestras-50.json,15778,5,100,100,50,54,0.4383459244202741,"[1.0, 0.498189085801279, 0.5619514212267986]","[-0.24868988716485485, -0.3565592429283885, 0.9005658478447126]"
oertel_seed-15779_nperz-5_nz-100_nd-100_nmuestras-50.json,15779,5,100,100,50,54,0.42289042195009213,"[1.0, 0.39234223772169174, 0.5073216069931471]","[0.9876883405951377, -0.13464971853200597, -0.07963162155623114]"
oertel_seed-15780_nperz-5_nz-100_nd-100_nmuestras-50.json,15780,5,100,100,50,54,0.3715680028320619,"[1.0, 0.49138392848240586, 0.5820018358955081]","[0.3971478906347807, 0.3378480110542094, -0.8533066707761396]"
oertel_seed-15781_nperz-5_nz-100_nd-100_nmuestras-50.json,15781,5,100,100,50,54,0.32707127756398735,"[1.0, 0.5658390670607398, 0.48189644783458424]","[-0.36812455268467775, -0.8002976971240573, 0.47329473870796046]"
oertel_seed-15782_nperz-5_nz-100_nd-100_nmuestras-50.json,15782,5,100,100,50,54,0.3229100414769878,"[1.0, 0.47727198530899695, 0.5029082327455018]","[0.9995065603657316, 0.022897457931447825, 0.021502144221956006]"
oertel_seed-15783_nperz-5_nz-100_nd-100_nmuestras-50.json,15783,5,100,100,50,54,0.31212721223011763,"[1.0, 0.38323005290557743, 0.5493384284394998]","[-0.6129070536529766, 0.6535218614016094, 0.44413299838292003]"
oertel_seed-15784_nperz-5_nz-100_nd-100_nmuestras-50.json,15784,5,100,100,50,54,0.402906023481043,"[1.0, 0.4390015983289576, 0.476432645658553]","[-0.5358267949789969, 0.026520981050879733, 0.8439113006392527]"
oertel_seed-15785_nperz-5_nz-100_nd-100_nmuestras-50.json,15785,5,100,100,50,54,0.3063481123175474,"[1.0, 0.5470443209699819, 0.507314027913727]","[-0.587785252292473, -0.6233583077965631, 0.5156868403289724]"
oertel_seed-15786_nperz-5_nz-100_nd-100_nmuestras-50.json,15786,5,100,100,50,54,0.3854110668491095,"[1.0, 0.49621184951872377, 0.6064687012150549]","[0.3387379202452915, 0.9242151837995407, 0.17630347535507018]"
oertel_seed-15787_nperz-5_nz-100_nd-100_nmuestras-50.json,15787,5,100,100,50,54,0.4571821099552546,"[1.0, 0.36153771012699976, 0.4270023511384325]","[0.1873813145857246, 0.9514268904471455, -0.24428490554719345]"
oertel_seed-15788_nperz-5_nz-100_nd-100_nmuestras-50.json,15788,5,100,100,50,54,0.38719728314181134,"[1.0, 0.45075604886953125, 0.5236489562744091]","[0.09410831331851428, 0.7467820501518181, 0.6583769398569422]"
oertel_seed-15789_nperz-5_nz-100_nd-100_nmuestras-50.json,15789,5,100,100,50,54,0.34402794370640694,"[1.0, 0.4602559184222502, 0.5190025505719388]","[0.5090414157503713, 0.7408768370508577, -0.4381533400219316]"
oertel_seed-15790_nperz-5_nz-100_nd-100_nmuestras-50.json,15790,5,100,100,50,54,0.42094816641551214,"[1.0, 0.40895677942014186, 0.5023788772198263]","[-0.587785252292473, -0.5538102421464965, 0.5897480079501012]"
oertel_seed-15791_nperz-5_nz-100_nd-100_nmuestras-50.json,15791,5,100,100,50,54,0.4341288123847504,"[1.0, 0.5537744106845004, 0.5170338344833192]","[0.2181432413965427, -0.9073844574348496, 0.3592589214461809]"
oertel_seed-15792_nperz-5_nz-100_nd-100_nmuestras-50.json,15792,5,100,100,50,54,0.4281773259734245,"[1.0, 0.6079489653589245, 0.5783849371457487]","[0.36812455268467775, 0.05838114859506264, -0.9279417843805866]"
oertel_seed-15793_nperz-5_nz-100_nd-100_nmuestras-50.json,15793,5,100,100,50,54,0.41938601306908246,"[1.0, 0.5845815483237877, 0.422968453197091]","[-6.123233995736766e-17, -0.8270805742745618, -0.5620833778521306]"
oertel_seed-15794_nperz-5_nz-100_nd-100_nmuestras-50.json,15794,5,100,100,50,54,0.43339735426062836,"[1.0, 0.37067222211388345, 0.5100030215701404]","[-0.0627905195293134, -0.9803489312215545, 0.18701156036457947]"
oertel_seed-15795_nperz-5_nz-100_nd-100_nmuestras-50.json,15795,5,100,100,50,54,0.4321189710938178,"[1.0, 0.5561995421963781, 0.3807897011449909]","[0.48175367410171543, -0.7679133974894982, -0.42216396275100754]"
oertel_seed-15796_nperz-5_nz-100_nd-100_nmuestras-50.json,15796,5,100,100,50,54,0.28367559714968854,"[1.0, 0.5659325704780231, 0.399932766000072]","[-0.6613118653236517, 0.11734322389839637, 0.7408759576253526]"
oertel_seed-15797_nperz-5_nz-100_nd-100_nmuestras-50.json,15797,5,100,100,50,54,0.37681714486026396,"[1.0, 0.5183012021832428, 0.3994655411306615]","[-6.123233995736766e-17, 0.21814324139654234, -0.9759167619387474]"
oertel_seed-15798_nperz-5_nz-100_nd-100_nmuestras-50.json,15798,5,100,100,50,54,0.3732543627372534,"[1.0, 0.47155920946599045, 0.5669832076437147]","[0.3090169943749471, -0.2365181377248416, -0.9211773269651433]"
oertel_seed-15799_nperz-5_nz-100_nd-100_nmuestras-50.json,15799,5,100,100,50,54,0.45733920571421477,"[1.0, 0.49564819952842754, 0.4923161968153194]","[0.4257792915650727, -0.8976922208985844, -0.1134049003020246]"
oertel_seed-15800_nperz-5_nz-100_nd-100_nmuestras-50.json,15800,5,100,100,50,54,0.45813636369452027,"[1.0, 0.38243621534321026, 0.5797044816344867]","[0.4257792915650727, -5.5404677679222246e-17, -0.9048270524660195]"
oertel_seed-15801_nperz-5_nz-100_nd-100_nmuestras-50.json,15801,5,100,100,50,54,0.4551731307580921,"[1.0, 0.6008994487224536, 0.5125398660884133]","[-0.18738131458572474, -0.6724218946769719, -0.7160565888972441]"
oertel_seed-15802_nperz-5_nz-100_nd-100_nmuestras-50.json,15802,5,100,100,50,54,0.4317750494556508,"[1.0, 0.5061513036434169, 0.542226281064966]","[-0.15643446504023092, -0.09294968381777068, -0.9833049447784513]"
oertel_seed-15803_nperz-5_nz-100_nd-100_nmuestras-50.json,15803,5,100,100,50,54,0.4220259971319299,"[1.0, 0.44246235452206767, 0.5462547006371087]","[-0.9995065603657316, -0.016830726364690903, -0.026520981050879647]"
oertel_seed-15804_nperz-5_nz-100_nd-100_nmuestras-50.json,15804,5,100,100,50,54,0.3504207439334507,"[1.0, 0.5345301717685972, 0.5771954915545877]","[0.9602936856769431, 0.23074812420042093, 0.15681626327323195]"
oertel_seed-15805_nperz-5_nz-100_nd-100_nmuestras-50.json,15805,5,100,100,50,54,0.4376095658466195,"[1.0, 0.5581337296541975, 0.4943741736826219]","[0.1873813145857246, -0.8607848795354714, -0.47322049206181865]"
oertel_seed-15806_nperz-5_nz-100_nd-100_nmuestras-50.json,15806,5,100,100,50,54,0.44924736631703377,"[1.0, 0.5599817528445398, 0.49950859226606736]","[-0.03141075907812828, 0.9995065603657316, 0.0]"
oertel_seed-15807_nperz-5_nz-100_nd-100_nmuestras-50.json,15807,5,100,100,50,54,0.443461223437687,"[1.0, 0.5875554118650652, 0.5805333282901898]","[0.12533323356430448, -0.2767911778375056, 0.9527214831395594]"
oertel_seed-15808_nperz-5_nz-100_nd-100_nmuestras-50.json,15808,5,100,100,50,54,0.4152591562231168,"[1.0, 0.5244982344289303, 0.49737278852834654]","[0.18738131458572474, -0.888800077751789, 0.41823756972866416]"
oertel_seed-15809_nperz-5_nz-100_nd-100_nmuestras-50.json,15809,5,100,100,50,54,0.39398467365512857,"[1.0, 0.5277939115644834, 0.3985992245309674]","[0.5358267949789969, 0.6154885689467715, -0.577982237857178]"
oertel_seed-15810_nperz-5_nz-100_nd-100_nmuestras-50.json,15810,5,100,100,50,54,0.45060278955051847,"[1.0, 0.5253143955833843, 0.5085989758635747]","[-0.9980267284282716, 0.06229539752820562, -0.007869738849791459]"
oertel_seed-15811_nperz-5_nz-100_nd-100_nmuestras-50.json,15811,5,100,100,50,54,0.44693318967534895,"[1.0, 0.44774205777647635, 0.5321592506754095]","[0.27899110603922916, -0.5397651185753685, -0.7942402530219216]"
oertel_seed-15812_nperz-5_nz-100_nd-100_nmuestras-50.json,15812,5,100,100,50,54,0.4201113793024532,"[1.0, 0.4823260968069817, 0.46607727795632303]","[0.3090169943749471, -0.7694208842938134, -0.5590169943749475]"
oertel_seed-15813_nperz-5_nz-100_nd-100_nmuestras-50.json,15813,5,100,100,50,54,0.3655991632662586,"[1.0, 0.5062692356736518, 0.5941424215236614]","[-0.33873792024529137, -0.9367051067973253, 0.08854470220010896]"
oertel_seed-15814_nperz-5_nz-100_nd-100_nmuestras-50.json,15814,5,100,100,50,54,0.4325691407008419,"[1.0, 0.4802547560575887, 0.44614713168905584]","[-0.12533323356430448, -0.8839806716143936, -0.4504106490487109]"
oertel_seed-15815_nperz-5_nz-100_nd-100_nmuestras-50.json,15815,5,100,100,50,54,0.3779811399546355,"[1.0, 0.5375301269321981, 0.5369280613227989]","[0.99556196460308, 0.06654462651354975, 0.06654462651354975]"
oertel_seed-15816_nperz-5_nz-100_nd-100_nmuestras-50.json,15816,5,100,100,50,54,0.3721922153614737,"[1.0, 0.3893253315442654, 0.5240090486802882]","[0.09410831331851438, 0.8870522056951331, -0.45197567383183734]"
oertel_seed-15817_nperz-5_nz-100_nd-100_nmuestras-50.json,15817,5,100,100,50,54,0.44220931108017686,"[1.0, 0.554448561666728, 0.4952707611616401]","[0.9995065603657316, -0.02987340710303106, 0.009706458361358802]"
oertel_seed-15818_nperz-5_nz-100_nd-100_nmuestras-50.json,15818,5,100,100,50,54,0.4438111245719725,"[1.0, 0.54704378491822, 0.6244701414534235]","[-0.4539904997395467, -0.8695482019522102, 0.19436705129191764]"
oertel_seed-15819_nperz-5_nz-100_nd-100_nmuestras-50.json,15819,5,100,100,50,54,0.36120640387438097,"[1.0, 0.45852559872907944, 0.45662900272074725]","[0.9510565162951535, 0.1137567428262412, 0.28731673510968814]"
oertel_seed-15820_nperz-5_nz-100_nd-100_nmuestras-50.json,15820,5,100,100,50,54,0.3732419437418462,"[1.0, 0.5178628594796335, 0.5220121772723949]","[0.24868988716485474, -0.9301242936848374, 0.2702260874142501]"
oertel_seed-15821_nperz-5_nz-100_nd-100_nmuestras-50.json,15821,5,100,100,50,54,0.4417715183720151,"[1.0, 0.41323640496657066, 0.45642072565305003]","[-0.36812455268467775, -0.9224449205862474, 0.11653189346843051]"
oertel_seed-15822_nperz-5_nz-100_nd-100_nmuestras-50.json,15822,5,100,100,50,54,0.4287245356086794,"[1.0, 0.38080955372078495, 0.5904815074636032]","[-0.2181432413965427, -0.6453853342383313, -0.7320459661681682]"
oertel_seed-15823_nperz-5_nz-100_nd-100_nmuestras-50.json,15823,5,100,100,50,54,0.3833064406651477,"[1.0, 0.5354985982340583, 0.5371089727282553]","[-0.3971478906347807, -0.6690143297945028, 0.6282462729646364]"
oertel_seed-15824_nperz-5_nz-100_nd-100_nmuestras-50.json,15824,5,100,100,50,54,0.44865394172593565,"[1.0, 0.49642311107739945, 0.48267836818699417]","[-0.5620833778521307, 0.5069235179122334, 0.6535218614016094]"
oertel_seed-15825_nperz-5_nz-100_nd-100_nmuestras-50.json,15825,5,100,100,50,54,0.42383934322478456,"[1.0, 0.5740058484428809, 0.42086677188932287]","[0.06279051952931353, 0.36739814297001017, 0.9279417843805865]"
oertel_seed-15826_nperz-5_nz-100_nd-100_nmuestras-50.json,15826,5,100,100,50,54,0.4481672363120058,"[1.0, 0.5679565505292681, 0.45954774254051894]","[-0.1873813145857246, 0.5263358293066832, 0.8293725566548314]"
oertel_seed-15827_nperz-5_nz-100_nd-100_nmuestras-50.json,15827,5,100,100,50,54,0.43392246120719435,"[1.0, 0.5345083809627909, 0.43307595143082367]","[-0.9921147013144779, 0.10582234909180852, -0.0671569048451152]"
oertel_seed-15828_nperz-5_nz-100_nd-100_nmuestras-50.json,15828,5,100,100,50,54,0.4499124043866928,"[1.0, 0.4433197678767975, 0.5502447548089036]","[-0.1564344650402308, -0.7804268929862762, 0.6053611507615633]"
oertel_seed-15829_nperz-5_nz-100_nd-100_nmuestras-50.json,15829,5,100,100,50,54,0.385124010574006,"[1.0, 0.5096057027933018, 0.5865121230334809]","[0.24868988716485485, -0.9642845547746816, -0.09115172760253025]"
oertel_seed-15830_nperz-5_nz-100_nd-100_nmuestras-50.json,15830,5,100,100,50,54,0.4258751899694636,"[1.0, 0.5425857629388982, 0.5437063881562041]","[-0.1564344650402308, 0.7199938139637693, 0.6761191951139105]"
oertel_seed-15831_nperz-5_nz-100_nd-100_nmuestras-50.json,15831,5,100,100,50,54,0.36515902425533253,"[1.0, 0.4511183868172417, 0.5066464231904828]","[-0.2789911060392295, -0.4626250112915449, -0.8415117715626474]"
oertel_seed-15832_nperz-5_nz-100_nd-100_nmuestras-50.json,15832,5,100,100,50,54,0.3311069140539816,"[1.0, 0.5589718459964015, 0.48940294272618445]","[-0.9980267284282716, -0.030249563482002216, -0.05502375170696199]"
oertel_seed-15833_nperz-5_nz-100_nd-100_nmuestras-50.json,15833,5,100,100,50,54,0.45010588334592677,"[1.0, 0.4591121154028545, 0.4562390049928042]","[0.1873813145857246, -0.7368245403284601, -0.6495982140630308]"
oertel_seed-15834_nperz-5_nz-100_nd-100_nmuestras-50.json,15834,5,100,100,50,54,0.36249172355617054,"[1.0, 0.49123630720855044, 0.7001142490020955]","[-0.9759167619387473, 0.12822138018016477, 0.17648158949783962]"
oertel_seed-15835_nperz-5_nz-100_nd-100_nmuestras-50.json,15835,5,100,100,50,54,0.34924121990462254,"[1.0, 0.4021345900709853, 0.38089106805915973]","[-0.21814324139654234, -0.30157486453444254, 0.9281519958035119]"
oertel_seed-15836_nperz-5_nz-100_nd-100_nmuestras-50.json,15836,5,100,100,50,54,0.4200515562838054,"[1.0, 0.44716576490239834, 0.4288299326385661]","[0.6845471059286886, 0.6029157909958401, 0.4097411484492583]"
oertel_seed-15837_nperz-5_nz-100_nd-100_nmuestras-50.json,15837,5,100,100,50,54,0.45317884324947194,"[1.0, 0.5756837905671512, 0.3869891011283577]","[0.9921147013144779, 0.07044772727895418, 0.10366068279205254]"
oertel_seed-15838_nperz-5_nz-100_nd-100_nmuestras-50.json,15838,5,100,100,50,54,0.4120461185564552,"[1.0, 0.5227607859058849, 0.41148705386069395]","[0.3387379202452915, -0.7057650799949834, 0.6222156163642707]"
oertel_seed-15839_nperz-5_nz-100_nd-100_nmuestras-50.json,15839,5,100,100,50,54,0.3540710279908711,"[1.0, 0.5155160075620321, 0.5463668858284383]","[-0.9995065603657316, -0.018462780949435733, -0.025411837900422944]"
oertel_seed-15840_nperz-5_nz-100_nd-100_nmuestras-50.json,15840,5,100,100,50,54,0.39576076146577555,"[1.0, 0.465434209450891, 0.5095074503903572]","[-0.15643446504023092, 0.6295762426904155, -0.7610269461637978]"
oertel_seed-15841_nperz-5_nz-100_nd-100_nmuestras-50.json,15841,5,100,100,50,54,0.3399400803608067,"[1.0, 0.6814260020781867, 0.529342306971182]","[0.9995065603657316, 0.025979228656738254, 0.017655465563533826]"
oertel_seed-15842_nperz-5_nz-100_nd-100_nmuestras-50.json,15842,5,100,100,50,54,0.4076299147595026,"[1.0, 0.49146821846740596, 0.40640124085813556]","[0.1873813145857246, 0.9514268904471455, -0.24428490554719345]"
oertel_seed-15843_nperz-5_nz-100_nd-100_nmuestras-50.json,15843,5,100,100,50,54,0.41916005579542115,"[1.0, 0.47495837546484243, 0.49843770755741046]","[-0.5358267949789969, 0.6154885689467717, 0.5779822378571777]"
oertel_seed-15844_nperz-5_nz-100_nd-100_nmuestras-50.json,15844,5,100,100,50,54,0.3899419175977934,"[1.0, 0.5242213199317943, 0.4582509736195155]","[-0.9995065603657316, 0.015132248592212117, -0.02752545800541225]"
oertel_seed-15845_nperz-5_nz-100_nd-100_nmuestras-50.json,15845,5,100,100,50,54,0.42694468594523205,"[1.0, 0.47283021519414326, 0.469997602453218]","[-0.12533323356430415, -0.2767911778375057, 0.9527214831395595]"
oertel_seed-15846_nperz-5_nz-100_nd-100_nmuestras-50.json,15846,5,100,100,50,54,0.32977755922157737,"[1.0, 0.502633897310159, 0.4765982893448351]","[0.36812455268467775, -0.9297764858882515, -0.0]"
oertel_seed-15847_nperz-5_nz-100_nd-100_nmuestras-50.json,15847,5,100,100,50,54,0.3933192807022424,"[1.0, 0.6754304442278565, 0.5396670045826346]","[-0.15643446504023092, 0.5805486404630471, -0.7990566526874577]"
oertel_seed-15848_nperz-5_nz-100_nd-100_nmuestras-50.json,15848,5,100,100,50,54,0.45821410677264285,"[1.0, 0.49670085685841486, 0.5185961177068961]","[-0.1564344650402308, 6.047846824324981e-17, 0.9876883405951378]"
oertel_seed-15849_nperz-5_nz-100_nd-100_nmuestras-50.json,15849,5,100,100,50,54,0.42582693675574174,"[1.0, 0.41041879916878166, 0.46794738187413154]","[-0.2181432413965427, -0.8400125718582825, -0.49678205015181803]"
oertel_seed-15850_nperz-5_nz-100_nd-100_nmuestras-50.json,15850,5,100,100,50,54,0.33539091783728575,"[1.0, 0.4759194009040204, 0.5382186347388466]","[-0.9995065603657316, 0.031271357017495435, -0.0029560135568968663]"
oertel_seed-15851_nperz-5_nz-100_nd-100_nmuestras-50.json,15851,5,100,100,50,54,0.37277683359593433,"[1.0, 0.39470108929487874, 0.4195160688296222]","[0.9995065603657316, -0.02002197137261541, 0.02420240583533769]"
oertel_seed-15852_nperz-5_nz-100_nd-100_nmuestras-50.json,15852,5,100,100,50,54,0.4044413473959918,"[1.0, 0.5051372269856438, 0.5029914602182154]","[0.8443279255020149, -0.3543486172779545, -0.40192961031835633]"
oertel_seed-15853_nperz-5_nz-100_nd-100_nmuestras-50.json,15853,5,100,100,50,54,0.42383496055952075,"[1.0, 0.5168103790169132, 0.4557456106856826]","[-0.1873813145857246, -0.2442849055471931, 0.9514268904471456]"
oertel_seed-15854_nperz-5_nz-100_nd-100_nmuestras-50.json,15854,5,100,100,50,54,0.4278469968018381,"[1.0, 0.550314261069411, 0.4211387877163768]","[-0.2789911060392295, 0.9583987654464863, -0.0602973394243746]"
oertel_seed-15855_nperz-5_nz-100_nd-100_nmuestras-50.json,15855,5,100,100,50,54,0.4103769976562484,"[1.0, 0.4148937158707125, 0.37507749636163873]","[-0.9995065603657316, 0.03139525976465669, -0.0009866357858642173]"
oertel_seed-15856_nperz-5_nz-100_nd-100_nmuestras-50.json,15856,5,100,100,50,54,0.4065423341978676,"[1.0, 0.39200509017060925, 0.5640469693798241]","[-0.9995065603657316, -0.00393681200397115, -0.031163075860858272]"
oertel_seed-15857_nperz-5_nz-100_nd-100_nmuestras-50.json,15857,5,100,100,50,54,0.39271565985042656,"[1.0, 0.44366415947082954, 0.531318043656144]","[0.36812455268467775, -0.8533066707761396, -0.36925877013233793]"
oertel_seed-15858_nperz-5_nz-100_nd-100_nmuestras-50.json,15858,5,100,100,50,54,0.4335376799249536,"[1.0, 0.5511598246121904, 0.5602457597981442]","[0.9685831611286311, -0.22823629430637277, 0.09876666410972379]"
oertel_seed-15859_nperz-5_nz-100_nd-100_nmuestras-50.json,15859,5,100,100,50,54,0.44209093076458844,"[1.0, 0.5264198983202217, 0.6090401437554901]","[-0.9995065603657316, 0.006852044800028774, -0.03065428628956508]"
oertel_seed-15860_nperz-5_nz-100_nd-100_nmuestras-50.json,15860,5,100,100,50,54,0.4517789261334389,"[1.0, 0.4261690191529972, 0.5021863548311257]","[-0.36812455268467775, -0.9293176973191034, 0.029204985194744564]"
oertel_seed-15861_nperz-5_nz-100_nd-100_nmuestras-50.json,15861,5,100,100,50,54,0.4575576095642795,"[1.0, 0.5672982172833102, 0.48737961030201743]","[-0.09410831331851438, 0.42388966799783134, 0.9008113979790846]"
oertel_seed-15862_nperz-5_nz-100_nd-100_nmuestras-50.json,15862,5,100,100,50,54,0.3858051312450928,"[1.0, 0.5997702941253525, 0.45788657122403476]","[-0.5620833778521307, 0.8266724599384812, -0.025979228656738206]"
oertel_seed-15863_nperz-5_nz-100_nd-100_nmuestras-50.json,15863,5,100,100,50,54,0.42140620891452013,"[1.0, 0.5177116351070582, 0.5342675337424793]","[-0.27899110603922916, 0.7942402530219217, 0.5397651185753684]"
oertel_seed-15864_nperz-5_nz-100_nd-100_nmuestras-50.json,15864,5,100,100,50,54,0.3866727575676392,"[1.0, 0.5614417661676646, 0.4687204767553723]","[0.9995065603657316, 0.025411837900422948, 0.01846278094943573]"
oertel_seed-15865_nperz-5_nz-100_nd-100_nmuestras-50.json,15865,5,100,100,50,54,0.42031970012632736,"[1.0, 0.44966175532117314, 0.5042822442178443]","[0.33873792024529137, -0.5766724599384813, -0.7434416556370751]"
oertel_seed-15866_nperz-5_nz-100_nd-100_nmuestras-50.json,15866,5,100,100,50,54,0.45210513748415576,"[1.0, 0.45663723640406706, 0.48225226346230543]","[0.09410831331851438, -0.8724175999792715, -0.47961563424345566]"
oertel_seed-15867_nperz-5_nz-100_nd-100_nmuestras-50.json,15867,5,100,100,50,54,0.42214383872666095,"[1.0, 0.5082035766643264, 0.5145982283786056]","[-0.9995065603657316, -0.005885789328195167, -0.030854388178155837]"
oertel_seed-15868_nperz-5_nz-100_nd-100_nmuestras-50.json,15868,5,100,100,50,54,0.4186575602920017,"[1.0, 0.5272426827584884, 0.6405474204758876]","[-0.3971478906347807, -0.8177253590884805, 0.41665188115255136]"
